kode_kabupaten_kota,nama_kabupaten_kota,persentase_pemberian_asi,tahun,jumlah_anak_stunting
3210, Majalengka,76.66,2019,699.0
3211, Sumedang,78.66,2019,798.0
3211, Sumedang,78.66,2019,967.0
3211, Sumedang,78.66,2019,1211.0
3212, Indramayu,57.68,2019,408.0
3212, Indramayu,57.68,2019,333.0
3212, Indramayu,57.68,2019,358.0
3213, Subang,48.94,2019,981.0
3213, Subang,48.94,2019,769.0
3213, Subang,48.94,2019,1420.0
3214, Purwakarta,56.56,2019,748.0
3214, Purwakarta,56.56,2019,944.0
3214, Purwakarta,56.56,2019,1070.0
3215, Karawang,60.49,2019,498.0
3215, Karawang,60.49,2019,496.0
3215, Karawang,60.49,2019,601.0
3216, Bekasi,56.95,2019,289.0
3216, Bekasi,56.95,2019,1145.0
3216, Bekasi,56.95,2019,1041.0
3217, Bandung Barat,72.12,2019,337.0
3217, Bandung Barat,72.12,2019,388.0
3217, Bandung Barat,72.12,2019,444.0
3218, Pangandaran,90.33,2019,214.0
3218, Pangandaran,90.33,2019,313.0
3218, Pangandaran,90.33,2019,474.0
3271,Kota Bogor,54.74,2019,
3272,Kota Sukabumi,77.39,2019,
3273,Kota Bandung,68.41,2019,
3274,Kota Cirebon,100.0,2019,
3275,Kota Bekasi,33.81,2019,
3276,Kota Depok,66.43,2019,
3277,Kota Cimahi,47.73,2019,
3278,Kota Tasikmalaya,68.31,2019,
3279,Kota Banjar,83.18,2019,1.0
3279,Kota Banjar,83.18,2019,50.0
3279,Kota Banjar,83.18,2019,73.0
3201, Bogor,51.06,2020,1107.0
3201, Bogor,51.06,2020,1086.0
3201, Bogor,51.06,2020,1226.0
3202, Sukabumi,71.11,2020,1838.0
3202, Sukabumi,71.11,2020,2093.0
3202, Sukabumi,71.11,2020,2514.0
3203, Cianjur,71.03,2020,809.0
3203, Cianjur,71.03,2020,794.0
3203, Cianjur,71.03,2020,732.0
3204, Bandung,63.25,2020,1579.0
3204, Bandung,63.25,2020,2084.0
3204, Bandung,63.25,2020,2080.0
3205, Garut,68.7,2020,1160.0
3205, Garut,68.7,2020,1136.0
3205, Garut,68.7,2020,1525.0
3206, Tasikmalaya,75.8,2020,1054.0
3206, Tasikmalaya,75.8,2020,1873.0
3206, Tasikmalaya,75.8,2020,1995.0
3207, Ciamis,98.82,2020,634.0
3207, Ciamis,98.82,2020,777.0
3207, Ciamis,98.82,2020,1168.0
3208, Kuningan,76.67,2020,638.0
3208, Kuningan,76.67,2020,617.0
3208, Kuningan,76.67,2020,351.0
3209, Cirebon,72.39,2020,1060.0
3209, Cirebon,72.39,2020,1222.0
3209, Cirebon,72.39,2020,1790.0
3210, Majalengka,100.0,2020,635.0
3210, Majalengka,100.0,2020,731.0
3210, Majalengka,100.0,2020,699.0
3211, Sumedang,82.08,2020,798.0
3211, Sumedang,82.08,2020,967.0
3211, Sumedang,82.08,2020,1211.0
3212, Indramayu,62.82,2020,408.0
3212, Indramayu,62.82,2020,333.0
3212, Indramayu,62.82,2020,358.0
3213, Subang,53.71,2020,981.0
3213, Subang,53.71,2020,769.0
3213, Subang,53.71,2020,1420.0
3214, Purwakarta,62.19,2020,748.0
3214, Purwakarta,62.19,2020,944.0
3214, Purwakarta,62.19,2020,1070.0
3215, Karawang,68.15,2020,498.0
3215, Karawang,68.15,2020,496.0
3215, Karawang,68.15,2020,601.0
3216, Bekasi,65.53,2020,289.0
3216, Bekasi,65.53,2020,1145.0
3216, Bekasi,65.53,2020,1041.0
3217, Bandung Barat,72.12,2020,337.0
3217, Bandung Barat,72.12,2020,388.0
3217, Bandung Barat,72.12,2020,444.0
3218, Pangandaran,84.84,2020,214.0
3218, Pangandaran,84.84,2020,313.0
3218, Pangandaran,84.84,2020,474.0
3271,Kota Bogor,53.71,2020,
3272,Kota Sukabumi,77.39,2020,
3273,Kota Bandung,56.67,2020,
3274,Kota Cirebon,72.06,2020,
3275,Kota Bekasi,47.03,2020,
3276,Kota Depok,68.49,2020,
3277,Kota Cimahi,76.47,2020,
3278,Kota Tasikmalaya,68.31,2020,
3279,Kota Banjar,81.72,2020,1.0
3279,Kota Banjar,81.72,2020,50.0
3279,Kota Banjar,81.72,2020,73.0
